Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
11,09:58:41,2025-09-24,Manual gsw+F,LI-COR Default,,011,,,0.368054,2.922699,0.326889,6.326962,0.869585,0.727964,2.392763,1.523178,9.062416,10.825461,29.787502,0.441786,7.500000,PSF-00232_20250924095841_4ad,0.000000,0.000000,0.000000,99.604012,442.448273,0.774880,0.5,0.80,65.651871,1.000000,31.44,26.32,22.68,20.31,20.31,80.33,156.8,57.5,63.3,212,4.110,09:53:50,2025-09-24,-0.02,1,-0.001,-0.001,0.015,0.426,0.441,1.135,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,442.448273,25,8.408547,454.220306,454.496948,-0.276642,2.447766,2.464246,1.644362,0.708626,0.299191,-0.026290,0.088436,0.283653,99.868301,0.000650,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095841_4ad,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
12,09:59:09,2025-09-24,Manual gsw+F,LI-COR Default,,012,,,0.182884,2.922245,0.172113,2.891764,0.831582,0.766805,2.156003,1.324421,9.546753,10.353235,26.842339,0.441786,7.500000,PSF-00232_20250924095909_58c,0.000000,0.000000,0.000000,79.502106,363.471497,0.781270,0.5,0.80,22.850983,1.000000,30.05,27.71,22.69,18.64,18.64,80.32,156.8,154.6,1.4,73,4.109,09:53:50,2025-09-24,-0.02,1,0.004,0.001,-0.005,-0.018,0.052,0.776,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,354.066254,25,-6.598424,358.918182,354.016541,4.901642,2.449983,2.462081,1.643884,0.924279,0.299121,-0.044732,0.091478,0.168030,79.398392,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095909_58c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
13,09:59:31,2025-09-24,Manual gsw+F,LI-COR Default,,013,,,0.053456,2.922209,0.052495,1.010908,0.768980,0.746316,2.286352,1.517372,9.291439,9.573601,28.464478,0.441786,7.500000,PSF-00232_20250924095931_015,0.000000,0.000000,0.000000,97.850922,433.363281,0.774206,0.5,0.80,64.679047,1.000000,27.79,26.97,22.69,19.58,19.58,80.32,156.8,155.7,0.7,209,4.108,09:53:50,2025-09-24,-0.02,1,-0.002,-0.002,0.010,0.623,-0.273,0.468,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,431.057800,25,-1.363940,437.268005,431.408875,5.859131,2.448804,2.458503,1.643846,0.927022,0.299106,-0.034464,0.093919,0.281188,97.850922,0.000644,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095931_015,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
14,10:00:01,2025-09-24,Manual gsw+F,LI-COR Default,,014,,,0.231633,2.912077,0.214566,4.086916,0.817654,0.725363,2.317518,1.499865,9.031871,10.181028,28.856617,0.441786,7.500000,PSF-00232_20250924100001_529,0.000000,0.000000,0.000000,96.145035,332.440918,0.710791,0.5,0.80,135.867279,1.000000,29.52,26.19,22.71,19.80,19.80,80.31,155.5,153.4,1.3,478,4.106,09:53:50,2025-09-24,-0.02,1,-0.003,-0.001,0.009,-4.727,-12.239,-20.745,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,319.825531,25,-9.612878,347.732666,318.666534,29.066132,2.447554,2.461239,1.633314,0.921510,0.298917,-0.032247,0.097252,0.505460,96.145035,0.000657,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100001_529,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
15,10:00:38,2025-09-24,Manual gsw+F,LI-COR Default,,015,,,0.176746,2.922924,0.166668,3.146790,0.796551,0.726060,2.284135,1.487584,9.038523,9.916045,28.434568,0.441786,7.500000,PSF-00232_20250924100038_0c6,0.000000,0.000000,0.000000,257.664429,368.817108,0.301376,0.5,0.80,89.735779,1.000000,28.69,26.15,22.74,19.56,19.56,80.33,156.9,155.9,0.6,744,4.102,09:53:50,2025-09-24,-0.02,1,0.002,0.000,0.006,-2.352,-4.797,-2.790,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,359.907745,25,-7.099020,356.164825,358.644867,-2.480042,2.447490,2.459924,1.644599,0.927710,0.298453,-0.035258,0.101227,0.727641,257.664429,0.000659,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100038_0c6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
16,10:01:14,2025-09-24,Manual gsw+F,LI-COR Default,,016,,,0.280426,2.922074,0.255871,5.545209,0.826314,0.702061,2.530797,1.704484,8.739929,10.286744,31.505793,0.441786,7.500000,PSF-00232_20250924100114_330,0.000000,0.000000,0.000000,154.548889,426.487762,0.637624,0.5,0.80,175.488434,1.000000,29.64,25.19,22.81,21.23,21.23,80.33,156.7,155.1,1.0,688,4.104,09:53:50,2025-09-24,-0.02,1,0.008,0.017,0.018,2.762,6.103,6.817,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,410.433411,25,-11.143683,415.075409,410.519867,4.555542,2.445933,2.461419,1.643703,0.925699,0.297676,-0.017606,0.105165,0.680683,154.548889,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100114_330,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
17,10:01:47,2025-09-24,Manual gsw+F,LI-COR Default,,017,,,-0.064805,2.921673,-0.066275,-1.376808,0.666567,0.697490,2.304492,1.637925,8.682778,8.297829,28.687719,0.441786,7.500000,PSF-00232_20250924100147_c4b,0.000000,0.000000,0.000000,101.773026,416.282562,0.755519,0.5,0.80,78.234985,1.000000,23.85,24.96,22.85,19.71,19.71,80.33,156.7,-3.2,102.0,259,4.104,09:53:50,2025-09-24,-0.02,1,0.006,0.019,0.016,-0.560,-0.279,0.218,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,394.486084,25,-14.934422,397.164337,394.882904,2.281433,2.445563,2.452133,1.643282,0.596114,0.297192,-0.034896,0.108585,0.322890,101.773026,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100147_c4b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
18,10:01:57,2025-09-24,Manual gsw+F,LI-COR Default,,018,,,-0.177261,2.923049,-0.188704,-1.656618,0.617409,0.654598,1.314125,0.696716,8.149036,7.686073,16.359442,0.441786,7.500000,PSF-00232_20250924100157_527,0.000000,0.000000,0.000000,1.361847,1.442671,0.056024,0.5,0.80,1.608831,1.000000,22.08,23.41,22.86,10.96,10.96,80.33,156.9,-9.6,106.1,72,4.104,09:53:50,2025-09-24,-0.02,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.442671,25,-0.007765,1.405478,1.431544,-0.026067,2.443048,2.449211,1.644731,0.585075,0.297068,-0.126888,0.109535,0.166922,1.361847,0.000644,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100157_527,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
19,10:02:20,2025-09-24,Manual gsw+F,LI-COR Default,,019,,,0.173909,2.921130,0.164137,3.372771,0.781175,0.705500,2.399153,1.617978,8.782574,9.724633,29.866398,0.441786,7.500000,PSF-00232_20250924100220_3b0,0.000000,0.000000,0.000000,126.041290,493.107208,0.744394,0.5,0.80,22.383732,1.000000,27.88,25.18,22.90,20.36,20.36,80.33,156.6,155.6,0.7,75,4.102,09:53:50,2025-09-24,-0.02,1,-0.001,0.000,0.012,0.301,0.280,1.620,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,435.658325,25,-48.659298,412.814850,423.382874,-10.568024,2.445901,2.458608,1.642712,0.926896,0.296628,-0.028267,0.111902,0.169742,126.041290,0.000639,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100220_3b0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
20,10:02:49,2025-09-24,Manual gsw+F,LI-COR Default,,020,,,0.076714,2.923000,0.074752,1.506822,0.786897,0.753140,2.374364,1.587466,9.375220,9.795443,29.556517,0.441786,7.500000,PSF-00232_20250924100249_204,0.000000,0.000000,0.000000,77.308060,340.298553,0.772823,0.5,0.80,59.322746,1.000000,28.01,26.80,22.94,20.19,20.19,80.33,156.9,151.4,3.5,192,4.101,09:53:50,2025-09-24,-0.02,1,0.004,0.004,0.011,0.146,0.160,-0.193,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,318.079224,25,-15.384232,320.227509,318.254364,1.973145,2.448501,2.458807,1.644679,0.916518,0.296107,-0.030628,0.114951,0.267055,77.031616,0.000644,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100249_204,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
21,10:03:25,2025-09-24,Manual gsw+F,LI-COR Default,,021,,,-0.253150,2.922077,-0.277162,-2.080689,0.611570,0.658322,1.207830,0.596260,8.194660,7.612693,15.034819,0.441786,7.500000,PSF-00232_20250924100325_b06,0.000000,0.000000,0.000000,1.431227,1.435161,0.002741,0.5,0.80,0.084200,1.000000,21.71,23.37,22.98,9.70,9.70,80.34,156.7,-9.8,106.2,77,4.101,09:53:50,2025-09-24,-0.02,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.435161,25,-0.002664,1.418710,1.431343,-0.012634,2.442961,2.448576,1.643707,0.584825,0.295596,-0.140921,0.118602,0.171092,1.431227,0.000650,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100325_b06,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
22,10:03:45,2025-09-24,Manual gsw+F,LI-COR Default,,022,,,0.051439,2.922210,0.050549,1.111413,0.696711,0.671766,2.428701,1.731990,8.361856,8.672353,30.231413,0.441786,7.500000,PSF-00232_20250924100345_c7d,0.000000,0.000000,0.000000,106.912491,446.772827,0.760701,0.5,0.80,18.478340,1.000000,24.70,23.82,23.00,20.56,20.56,80.34,156.8,110.8,29.3,61,4.100,09:53:50,2025-09-24,-0.02,1,-0.001,0.000,0.000,0.228,0.247,0.858,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,444.501404,25,-1.396588,445.364716,444.771637,0.593079,2.443690,2.453492,1.643847,0.820853,0.295368,-0.027287,0.120575,0.157698,106.912491,0.000659,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100345_c7d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
23,10:04:24,2025-09-24,Manual gsw+F,LI-COR Default,,023,,,0.129320,2.921545,0.123838,2.559480,0.755289,0.697859,2.383171,1.627882,8.687109,9.402003,29.666246,0.441786,7.500000,PSF-00232_20250924100424_5b6,0.000000,0.000000,0.000000,84.367630,416.709381,0.797538,0.5,0.80,12.629286,1.000000,26.68,24.65,23.07,20.25,20.25,80.33,156.7,155.3,0.9,40,4.100,10:04:03,2025-09-24,0.09,1,-0.000,0.000,0.007,0.131,0.223,0.720,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,392.211914,25,-17.139942,393.726837,392.149414,1.577423,2.445032,2.456500,1.643148,0.926054,0.294644,-0.031381,0.124524,0.140075,84.367630,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100424_5b6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
24,10:04:53,2025-09-24,Manual gsw+F,LI-COR Default,,024,,,0.163657,2.922049,0.154977,3.064037,0.772106,0.703395,2.329744,1.557638,8.755714,9.611016,29.000181,0.441786,7.500000,PSF-00232_20250924100453_b30,0.000000,0.000000,0.000000,101.894974,488.585876,0.791449,0.5,0.80,13.178757,1.000000,27.23,24.80,23.09,19.88,19.88,80.34,156.7,155.3,0.9,42,4.098,10:04:03,2025-09-24,0.09,1,-0.000,0.001,0.007,0.217,0.582,1.214,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,480.253113,25,-5.648019,481.427185,480.492767,0.934418,2.445273,2.457369,1.643677,0.926014,0.294303,-0.035751,0.127411,0.141775,101.894974,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100453_b30,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
