Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
11,10:07:33,2025-08-07,Manual gsw+F,LI-COR Default,,011,,,0.006433,2.718161,0.006417,0.134070,0.796900,0.793413,2.443938,1.647038,9.861359,9.904705,30.375795,0.441786,7.500000,PSF-00232_20250807100733_23f,0.000000,0.000000,0.000000,82.291245,382.297333,0.784745,0.5,0.80,25.141064,1.000000,29.31,29.18,22.40,20.66,20.66,80.46,135.3,131.9,2.5,80,4.099,10:06:32,2025-08-07,0.02,1,0.002,0.002,0.004,0.246,0.034,-0.005,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,381.052490,25,-0.642068,381.771332,381.377319,0.394012,2.452340,2.460900,1.467037,0.869298,0.302575,-0.019279,0.132452,0.173842,82.291245,0.000660,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100733_23f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
12,10:08:19,2025-08-07,Manual gsw+F,LI-COR Default,,012,,,0.015564,2.769958,0.015477,0.328674,0.795956,0.787703,2.469951,1.673995,9.789691,9.892261,30.696915,0.441786,7.500000,PSF-00232_20250807100819_6d1,0.000000,0.000000,0.000000,100.727676,441.951538,0.772084,0.5,0.80,22.370472,1.000000,29.27,28.97,22.40,20.83,20.83,80.46,140.2,105.1,25.0,72,4.099,10:06:32,2025-08-07,0.02,1,-0.000,-0.000,0.001,0.001,-0.140,-0.289,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,423.591614,25,-15.351584,417.111053,419.954102,-2.843048,2.452007,2.460843,1.506298,0.808091,0.302565,-0.017375,0.136979,0.167458,100.727676,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100819_6d1,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
13,10:08:44,2025-08-07,Manual gsw+F,LI-COR Default,,013,,,0.008920,2.770678,0.008892,0.190632,0.801692,0.796908,2.491453,1.689761,9.904188,9.963645,30.964439,0.441786,7.500000,PSF-00232_20250807100844_dc1,0.000000,0.000000,0.000000,71.353912,348.215057,0.795087,0.5,0.80,40.901974,1.000000,29.48,29.31,22.40,20.97,20.97,80.46,140.2,103.0,26.5,129,4.098,10:06:32,2025-08-07,0.02,1,0.001,0.000,0.000,0.147,0.389,0.358,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,346.032501,25,-1.363940,352.247009,346.260651,5.986359,2.452543,2.461179,1.506865,0.803565,0.302580,-0.015789,0.139379,0.214288,71.351768,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100844_dc1,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
14,10:09:26,2025-08-07,Manual gsw+F,LI-COR Default,,014,,,0.006534,2.727591,0.006519,0.139519,0.788333,0.784726,2.475586,1.687253,9.752332,9.797157,30.765812,0.441786,7.500000,PSF-00232_20250807100926_2dc,0.000000,0.000000,0.000000,100.290298,428.641693,0.766028,0.5,0.80,15.213588,1.000000,28.98,28.85,22.41,20.87,20.87,80.47,136.2,136.5,-0.3,50,4.097,10:06:32,2025-08-07,0.02,1,-0.000,0.000,0.002,0.161,0.336,0.721,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,425.190582,25,-2.405033,425.106537,425.195496,-0.088959,2.451826,2.460390,1.473969,0.880302,0.302524,-0.017000,0.143387,0.148463,100.290298,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100926_2dc,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
15,10:09:59,2025-08-07,Manual gsw+F,LI-COR Default,,015,,,0.000373,2.734560,0.000372,0.008146,0.785649,0.785440,2.509328,1.723678,9.761530,9.764135,31.186203,0.441786,7.500000,PSF-00232_20250807100959_427,0.000000,0.000000,0.000000,69.291115,285.865906,0.757610,0.5,0.80,11.967621,1.000000,28.88,28.87,22.41,21.09,21.09,80.46,136.8,137.1,-0.2,39,4.096,10:06:32,2025-08-07,0.02,1,0.000,-0.000,0.002,0.043,0.161,0.346,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,283.227325,25,-1.721249,283.120758,283.399506,-0.278748,2.451851,2.460218,1.479152,0.881656,0.302460,-0.014603,0.146546,0.139994,69.100502,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100959_427,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
16,10:10:36,2025-08-07,Manual gsw+F,LI-COR Default,,016,,,0.002009,2.734725,0.002008,0.042652,0.810273,0.809176,2.484387,1.674114,10.056527,10.070161,30.876242,0.441786,7.500000,PSF-00232_20250807101036_de0,0.000000,0.000000,0.000000,61.653255,321.059235,0.807969,0.5,0.80,19.024572,1.000000,29.75,29.71,22.43,20.92,20.92,80.46,136.8,131.6,3.8,59,4.095,10:06:32,2025-08-07,0.02,1,0.000,0.000,0.002,-1.456,0.342,4.510,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,312.459473,25,-5.680666,312.634003,312.919342,-0.285339,2.453173,2.461600,1.479274,0.868551,0.302275,-0.016593,0.150148,0.156145,61.653255,0.000649,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101036_de0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
17,10:11:23,2025-08-07,Manual gsw+F,LI-COR Default,,017,,,0.101096,2.815319,0.097592,1.897142,0.888606,0.842520,2.420546,1.531939,10.471321,11.044112,30.083935,0.441786,7.500000,PSF-00232_20250807101123_6d8,0.000000,0.000000,0.000000,93.510391,365.533966,0.744181,0.5,0.80,43.572124,1.000000,32.52,30.83,22.48,20.50,20.50,80.46,144.7,145.5,-0.6,146,4.094,10:06:32,2025-08-07,0.02,1,0.003,0.003,0.006,-0.414,-3.245,3.930,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,363.708984,25,-0.395398,370.190613,364.967407,5.223206,2.454911,2.465909,1.543336,0.902008,0.301609,-0.021923,0.154680,0.229100,93.510391,0.000659,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101123_6d8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
18,10:11:33,2025-08-07,Manual gsw+F,LI-COR Default,,018,,,-0.092539,2.922393,-0.095565,-1.002986,0.833332,0.855835,1.664644,0.831312,10.637209,10.357520,20.689924,0.441786,7.500000,PSF-00232_20250807101133_7d5,0.000000,0.000000,0.000000,2.025604,2.061725,0.017520,0.5,0.80,0.364505,1.000000,30.47,31.30,22.49,14.57,14.57,80.46,156.8,-10.7,106.8,52,4.094,10:06:32,2025-08-07,0.02,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,2.061725,25,0.003202,2.033830,2.066314,-0.032484,2.455628,2.462721,1.644039,0.583244,0.301461,-0.085807,0.155543,0.150434,2.025962,0.000639,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101133_7d5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
19,10:11:49,2025-08-07,Manual gsw+F,LI-COR Default,,019,,,0.009614,2.778579,0.009581,0.209925,0.866568,0.861333,2.591657,1.725090,10.704738,10.769800,32.209404,0.441786,7.500000,PSF-00232_20250807101149_3d6,0.000000,0.000000,0.000000,99.022865,380.450592,0.739722,0.5,0.80,13.353686,1.000000,31.64,31.45,22.52,21.61,21.61,80.46,141.0,140.8,0.1,45,4.093,10:06:32,2025-08-07,0.02,1,-0.000,0.000,-0.008,-0.893,-0.197,0.406,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,380.450592,25,4.766536,386.213074,387.280609,-1.067535,2.455858,2.464536,1.513131,0.890617,0.301148,-0.009942,0.156922,0.144695,99.022865,0.000656,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101149_3d6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
20,10:12:56,2025-08-07,Manual gsw+F,LI-COR Default,,020,,,0.002307,2.805673,0.002306,0.051111,0.825235,0.823984,2.571288,1.746053,10.240847,10.256396,31.957150,0.441786,7.500000,PSF-00232_20250807101256_e5e,0.000000,0.000000,0.000000,91.558456,273.637360,0.665402,0.5,0.80,40.455299,1.000000,29.93,29.88,22.63,21.48,21.48,80.46,143.7,142.8,0.6,152,4.063,10:06:32,2025-08-07,0.02,1,0.001,0.002,0.001,0.236,0.444,1.267,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,267.638336,25,-5.024089,264.775146,266.438293,-1.663147,2.453401,2.461837,1.535227,0.895371,0.299796,-0.012676,0.163151,0.233785,91.558456,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101256_e5e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
21,10:13:04,2025-08-07,Manual gsw+F,LI-COR Default,,021,,,-0.227708,2.921714,-0.246955,-1.996521,0.773535,0.818390,1.415194,0.641659,10.171005,9.613546,17.588137,0.441786,7.500000,PSF-00232_20250807101304_32d,0.000000,0.000000,0.000000,2.006650,2.059937,0.025868,0.5,0.80,0.870301,1.000000,28.03,29.66,22.64,12.08,12.08,80.46,156.7,-10.3,106.6,84,4.063,10:06:32,2025-08-07,0.02,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,2.059937,25,-0.009225,2.022386,2.046719,-0.024333,2.453050,2.458842,1.643326,0.583848,0.299660,-0.113112,0.163829,0.177191,2.006650,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101304_32d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
22,10:13:25,2025-08-07,Manual gsw+F,LI-COR Default,,022,,,0.007930,2.835166,0.007908,0.174574,0.821012,0.816827,2.560006,1.738994,10.151684,10.203689,31.816233,0.441786,7.500000,PSF-00232_20250807101325_19c,0.000000,0.000000,0.000000,48.770069,131.768341,0.629880,0.5,0.80,22.316618,1.000000,29.70,29.55,22.67,21.41,21.41,80.46,146.8,111.3,24.2,89,4.063,10:06:32,2025-08-07,0.02,1,-0.001,-0.000,0.002,0.041,0.019,0.090,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,131.768341,25,0.632092,133.079056,132.674072,0.404984,2.452870,2.461470,1.560452,0.821856,0.299292,-0.013962,0.165712,0.180913,48.770069,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101325_19c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
23,10:14:40,2025-08-07,Manual gsw+F,LI-COR Default,,023,,,0.066203,2.921643,0.064736,1.475599,0.864080,0.830960,2.658216,1.794136,10.326079,10.737644,33.032806,0.441786,7.500000,PSF-00232_20250807101440_d2e,0.000000,0.000000,0.000000,129.296783,231.304016,0.441009,0.5,0.80,92.961166,1.000000,31.02,29.83,22.80,22.03,22.03,80.47,156.7,32.4,79.3,527,4.089,10:06:32,2025-08-07,0.02,1,-0.000,0.003,0.006,-3.429,-3.193,-8.589,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,222.672699,25,-6.054299,221.779709,222.628754,-0.849045,2.453301,2.463527,1.643251,0.660305,0.297832,-0.008436,0.172486,0.546398,129.296783,0.000650,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101440_d2e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
24,10:15:01,2025-08-07,Manual gsw+F,LI-COR Default,,024,,,0.028530,2.807709,0.028243,0.626388,0.812391,0.797076,2.559544,1.747153,9.906026,10.096356,31.809900,0.441786,7.500000,PSF-00232_20250807101501_62a,0.000000,0.000000,0.000000,107.892395,396.372772,0.727801,0.5,0.80,28.554127,1.000000,29.11,28.56,22.83,21.41,21.41,80.46,143.9,144.6,-0.5,98,4.088,10:06:32,2025-08-07,0.02,1,0.001,0.001,0.002,1.140,2.459,8.066,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,387.386810,25,-6.025279,384.650238,387.739105,-3.088867,2.451292,2.460512,1.536928,0.899826,0.297409,-0.015801,0.174256,0.188840,107.892395,0.000663,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101501_62a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
