Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
11,09:40:42,2025-09-04,Manual gsw+F,LI-COR Default,,011,,,0.063103,2.919890,0.061768,0.894797,1.221643,1.201685,2.357860,1.136218,14.979303,15.228086,29.391327,0.441786,7.500000,PSF-00177_20250904094042_cfb,0.000000,0.000000,0.000000,87.380287,260.544525,0.664624,0.5,0.80,29.454899,1.000000,44.60,43.87,22.52,20.08,20.08,80.22,156.5,144.8,7.5,111,4.118,09:35:04,2025-09-04,0.07,1,-0.002,-0.002,-0.003,-0.009,0.082,0.301,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,259.884949,25,-0.565833,259.017334,259.728607,-0.711273,2.452136,2.446253,1.639302,0.900634,0.301116,-0.027394,0.106040,0.202794,87.380287,0.000507,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094042_cfb,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
12,09:41:05,2025-09-04,Manual gsw+F,LI-COR Default,,012,,,0.098380,2.921532,0.095175,1.103860,1.185943,1.161342,2.097380,0.911438,14.475920,14.782569,26.143480,0.441786,7.500000,PSF-00177_20250904094105_647,0.000000,0.000000,0.000000,63.872337,177.641983,0.640443,0.5,0.80,15.080683,1.000000,43.45,42.55,22.46,18.20,18.20,80.23,156.7,156.8,-0.1,59,4.118,09:35:04,2025-09-04,0.07,1,-0.000,0.003,0.007,-0.131,0.689,4.525,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,173.456665,25,-2.784399,172.421692,173.626907,-1.205215,2.450248,2.444630,1.641032,0.930689,0.301818,-0.047544,0.108579,0.158116,62.661053,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094105_647,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
13,09:41:24,2025-09-04,Manual gsw+F,LI-COR Default,,013,,,0.099544,2.920707,0.096264,1.343511,1.193203,1.163244,2.288590,1.095388,14.499537,14.872972,28.526703,0.441786,7.500000,PSF-00177_20250904094124_a96,0.000000,0.000000,0.000000,107.221481,274.797424,0.609816,0.5,0.80,19.709541,1.000000,43.85,42.75,22.41,19.60,19.60,80.23,156.6,16.8,89.3,81,4.117,09:35:04,2025-09-04,0.07,1,-0.002,-0.003,0.008,-0.299,-0.466,-1.119,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,274.736511,25,-0.159364,274.379974,274.567627,-0.187653,2.450558,2.445221,1.640162,0.631417,0.302458,-0.031488,0.110563,0.176987,107.221481,0.000485,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094124_a96,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
14,09:41:46,2025-09-04,Manual gsw+F,LI-COR Default,,014,,,0.079955,2.922218,0.077825,1.009336,1.189474,1.166992,2.207906,1.018432,14.546403,14.826630,27.521246,0.441786,7.500000,PSF-00177_20250904094146_5b0,0.000000,0.000000,0.000000,90.244530,281.145905,0.679012,0.5,0.80,27.824396,1.000000,43.85,43.02,22.36,19.02,19.02,80.23,156.8,156.5,0.2,102,4.116,09:35:04,2025-09-04,0.07,1,0.001,0.000,0.001,0.069,-0.009,-0.003,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.407074,25,-11.237871,260.264740,264.941010,-4.676270,2.450962,2.445233,1.641757,0.929807,0.303082,-0.037302,0.112825,0.195609,90.244530,0.000504,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094146_5b0,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
15,09:42:15,2025-09-04,Manual gsw+F,LI-COR Default,,015,,,0.484585,2.923149,0.415676,4.808387,1.248572,1.141641,2.156816,0.908244,14.231600,15.564591,26.886681,0.441786,7.500000,PSF-00177_20250904094215_9af,0.000000,0.000000,0.000000,57.312729,154.193802,0.628307,0.5,0.80,38.843910,1.000000,46.24,42.28,22.29,18.65,18.65,80.22,156.9,28.8,81.6,155,4.116,09:35:04,2025-09-04,0.07,1,-0.002,-0.000,0.011,2.462,-1.396,-8.582,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,152.934189,25,-1.815679,151.412491,151.575607,-0.163116,2.449901,2.448627,1.642741,0.653429,0.303968,-0.040608,0.115836,0.240448,57.312729,0.000513,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094215_9af,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
16,09:42:36,2025-09-04,Manual gsw+F,LI-COR Default,,016,,,0.094128,2.921497,0.091190,1.053069,1.183719,1.160251,2.091179,0.907460,14.463675,14.756231,26.068619,0.441786,7.500000,PSF-00177_20250904094236_306,0.000000,0.000000,0.000000,70.863251,222.548599,0.681583,0.5,0.80,28.103140,1.000000,43.96,43.09,22.24,18.15,18.15,80.22,156.7,157.0,-0.2,103,4.116,09:35:04,2025-09-04,0.07,1,0.003,0.004,0.003,0.278,5.580,-0.702,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,222.548599,25,8.705948,229.177231,235.102493,-5.925262,2.451089,2.445419,1.640995,0.931170,0.304561,-0.045475,0.117938,0.196156,70.863251,0.000506,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094236_306,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
17,09:42:56,2025-09-04,Manual gsw+F,LI-COR Default,,017,,,0.119393,2.922241,0.114706,1.435506,1.192865,1.160892,2.175812,0.982947,14.469863,14.868385,27.120274,0.441786,7.500000,PSF-00177_20250904094256_1a0,0.000000,0.000000,0.000000,103.724960,287.946991,0.639778,0.5,0.80,48.526161,1.000000,44.43,43.24,22.19,18.79,18.79,80.23,156.8,156.8,0.0,190,4.115,09:35:04,2025-09-04,0.07,1,0.002,0.001,-0.002,-0.261,-0.166,-0.932,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,286.418427,25,-1.265962,285.025482,286.121490,-1.096008,2.451308,2.446089,1.641781,0.930571,0.305123,-0.037976,0.120097,0.270616,103.724960,0.000511,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094256_1a0,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
18,09:43:19,2025-09-04,Manual gsw+F,LI-COR Default,,018,,,0.049881,2.921618,0.049044,0.642723,1.196353,1.182032,2.225232,1.028879,14.734747,14.913259,27.738853,0.441786,7.500000,PSF-00177_20250904094319_ce1,0.000000,0.000000,0.000000,101.535561,289.820923,0.649661,0.5,0.80,21.576939,1.000000,44.68,44.15,22.15,19.15,19.15,80.22,156.7,156.4,0.2,83,4.115,09:35:04,2025-09-04,0.07,1,-0.001,0.000,-0.005,0.704,-0.354,4.665,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,289.820923,25,27.038218,299.730774,328.809784,-29.079010,2.452628,2.446463,1.641123,0.929660,0.305689,-0.033462,0.122533,0.178906,93.660233,0.000513,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094319_ce1,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
19,09:43:50,2025-09-04,Manual gsw+F,LI-COR Default,,019,,,0.055627,2.921820,0.054588,0.745264,1.109508,1.092888,2.182243,1.072735,13.623715,13.830901,27.203394,0.441786,7.500000,PSF-00177_20250904094350_9a4,0.000000,0.000000,0.000000,97.294090,260.669739,0.626753,0.5,0.80,29.839245,1.000000,41.55,40.93,22.10,18.83,18.83,80.22,156.7,156.3,0.2,119,4.113,09:35:04,2025-09-04,0.07,1,-0.001,0.002,0.033,-0.317,-0.353,1.656,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,259.427185,25,-0.932908,259.215820,259.324493,-0.108673,2.447998,2.442004,1.641335,0.929502,0.306241,-0.036409,0.125905,0.209873,97.294090,0.000515,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094350_9a4,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
20,09:44:20,2025-09-04,Manual gsw+F,LI-COR Default,,020,,,0.059545,2.921187,0.058356,1.005484,1.140541,1.118116,2.491428,1.350887,13.938422,14.217980,31.058123,0.441786,7.500000,PSF-00177_20250904094420_149,0.000000,0.000000,0.000000,141.063812,269.949310,0.477443,0.5,0.80,87.374466,1.000000,42.78,41.94,22.08,20.97,20.97,80.22,156.6,58.2,62.8,458,4.112,09:35:04,2025-09-04,0.07,1,0.002,0.003,-0.006,-0.657,3.233,26.508,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,267.295349,25,-1.398467,266.813629,267.932739,-1.119110,2.449468,2.443772,1.640668,0.709726,0.306560,-0.012196,0.129177,0.501111,141.063812,0.000500,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094420_149,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
21,09:44:47,2025-09-04,Manual gsw+F,LI-COR Default,,021,,,0.110580,2.921614,0.106547,1.638843,1.117289,1.080739,2.324711,1.207422,13.472225,13.927858,28.979282,0.441786,7.500000,PSF-00177_20250904094447_42c,0.000000,0.000000,0.000000,127.549767,261.096008,0.511483,0.5,0.80,57.071514,1.000000,41.94,40.57,22.07,19.85,19.85,80.22,156.7,156.2,0.3,279,4.111,09:35:04,2025-09-04,0.07,1,0.001,0.004,0.008,2.026,0.890,1.673,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,259.223328,25,-1.475463,257.871521,258.968414,-1.096893,2.447474,2.442562,1.641118,0.929172,0.306681,-0.024701,0.132187,0.347476,127.549767,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094447_42c,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
22,09:45:21,2025-09-04,Manual gsw+F,LI-COR Default,,022,,,0.101652,2.922404,0.098235,1.465974,1.155115,1.122455,2.326325,1.171209,13.991550,14.398673,28.997955,0.441786,7.500000,PSF-00177_20250904094521_174,0.000000,0.000000,0.000000,73.273659,233.874512,0.686697,0.5,0.80,24.859997,1.000000,43.37,42.14,22.06,19.86,19.86,80.22,156.8,59.3,62.2,91,4.111,09:35:04,2025-09-04,0.07,1,-0.005,-0.004,0.014,-0.031,0.234,0.557,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,233.134033,25,-0.513905,232.504959,233.133469,-0.628510,2.449759,2.444609,1.641953,0.711813,0.306731,-0.024529,0.135920,0.185337,73.273659,0.000496,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094521_174,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
23,09:46:01,2025-09-04,Manual gsw+F,LI-COR Default,,023,,,0.093318,2.921432,0.090430,1.433990,1.085469,1.053467,2.330567,1.245098,13.131282,13.530180,29.050106,0.441786,7.500000,PSF-00177_20250904094601_a03,0.000000,0.000000,0.000000,80.666901,236.236557,0.658533,0.5,0.80,65.520882,1.000000,40.70,39.50,22.08,19.89,19.89,80.23,156.7,71.9,54.1,249,4.110,09:45:46,2025-09-04,0.04,1,0.004,0.001,0.003,-1.734,-3.406,-5.232,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,227.021454,25,-10.229757,221.199982,221.485336,-0.285355,2.445912,2.440815,1.640926,0.737078,0.306450,-0.024463,0.140426,0.321481,81.876396,0.000503,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094601_a03,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
24,09:46:30,2025-09-04,Manual gsw+F,LI-COR Default,,024,,,0.005094,2.922735,0.005085,0.082985,1.120459,1.118610,2.400871,1.280412,13.943230,13.966280,29.926344,0.441786,7.500000,PSF-00177_20250904094630_817,0.000000,0.000000,0.000000,106.399658,191.908478,0.445571,0.5,0.80,32.490719,1.000000,41.97,41.90,22.10,20.37,20.37,80.23,156.8,157.1,-0.2,182,4.109,09:45:46,2025-09-04,0.04,1,0.002,0.002,-0.002,-0.698,0.511,-0.358,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,191.908478,25,0.198758,191.758636,192.195084,-0.436447,2.449403,2.442645,1.642303,0.931364,0.306273,-0.019243,0.143490,0.264316,106.399658,0.000493,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094630_817,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
